   8.0000000000000000e+00   1.6000000000000000e+02   2.8500000000000000e+02   1.4996998243775965e+02   4.9192667895999997e-01   1.7217425900000001e+03   3.1725000000000003e-02   6.8909000000000002e-03
   1.0000000000000000e+01   2.0000000000000000e+02   2.8500000000000000e+02   1.9380345249355909e+02   4.9192667895999997e-01   1.7221005800000000e+03   1.9005000000000001e-02   5.4743999999999999e-03
   2.0000000000000000e+01   4.0000000000000000e+02   2.8500000000000000e+02   3.1162914981402292e+02   4.9192667895999997e-01   1.7237908399999999e+03   7.3648999999999997e-03   3.5964999999999999e-03
   4.0000000000000000e+01   8.0000000000000000e+02   2.8500000000000000e+02   3.9598375193609911e+02   4.9192667895999997e-01   1.7271328900000001e+03   4.5789999999999997e-03   3.0238999999999999e-03
   7.0000000000000000e+01   1.4000000000000000e+03   2.8500000000000000e+02   4.4339635495943355e+02   4.9192667895999997e-01   1.7321415700000000e+03   3.6733000000000000e-03   2.8295000000000000e-03
   1.0000000000000000e+00   2.0000000000000000e+01   2.9000000000000000e+02   1.8101206135701755e+01   1.2035972221999999e-01   1.7316813199999999e+03   2.2029000000000001e+00   2.2001000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.9000000000000000e+02   2.7563993009554917e+01   3.6168091531999996e-01   1.7341092000000001e+03   9.5267000000000002e-01   9.5219999999999992e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.9000000000000000e+02   6.9413242284667149e+01   4.9192667895999997e-01   1.7360418900000000e+03   1.5056000000000000e-01   1.1384000000000000e-02
   8.0000000000000000e+00   1.6000000000000000e+02   2.9000000000000000e+02   1.4319137351557839e+02   4.9192667895999997e-01   1.7367477799999999e+03   3.5409000000000003e-02   7.3115999999999997e-03
   1.0000000000000000e+01   2.0000000000000000e+02   2.9000000000000000e+02   1.8721787935210423e+02   4.9192667895999997e-01   1.7371056100000001e+03   2.0722000000000001e-02   5.7672000000000001e-03
   2.0000000000000000e+01   4.0000000000000000e+02   2.9000000000000000e+02   3.0713588242355121e+02   4.9192667895999997e-01   1.7387802600000000e+03   7.7143999999999997e-03   3.7119000000000002e-03
   4.0000000000000000e+01   8.0000000000000000e+02   2.9000000000000000e+02   3.9310984227614722e+02   4.9192667895999997e-01   1.7420867800000001e+03   4.7270000000000003e-03   3.0959000000000000e-03
   7.0000000000000000e+01   1.4000000000000000e+03   2.9000000000000000e+02   4.4144971528411065e+02   4.9192667895999997e-01   1.7470424700000001e+03   3.7697999999999998e-03   2.8885999999999998e-03
   1.0000000000000000e+00   2.0000000000000000e+01   2.9500000000000000e+02   1.7846068359776062e+01   1.1669965675999998e-01   1.7464272699999999e+03   2.3050999999999999e+00   2.3033000000000001e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.9500000000000000e+02   2.7086306650886133e+01   3.3827843955999998e-01   1.7489264499999999e+03   1.0035000000000001e+00   1.0031999999999999e-02
   5.0000000000000000e+00   1.0000000000000000e+02   2.9500000000000000e+02   6.6015192384558773e+01   4.9192667895999997e-01   1.7508989799999999e+03   1.6932000000000000e-01   1.1696000000000000e-02
   8.0000000000000000e+00   1.6000000000000000e+02   2.9500000000000000e+02   1.3656380132585358e+02   4.9192667895999997e-01   1.7516235400000000e+03   3.9599000000000002e-02   7.7527000000000004e-03
   1.0000000000000000e+01   2.0000000000000000e+02   2.9500000000000000e+02   1.8063401615418343e+02   4.9192667895999997e-01   1.7519817900000000e+03   2.2643000000000000e-02   6.0786000000000000e-03
   2.0000000000000000e+01   4.0000000000000000e+02   2.9500000000000000e+02   3.0261010004183561e+02   4.9192667895999997e-01   1.7536415800000000e+03   8.0832999999999999e-03   3.8313000000000002e-03
   4.0000000000000000e+01   8.0000000000000000e+02   2.9500000000000000e+02   3.9021512594365703e+02   4.9192667895999997e-01   1.7569134899999999e+03   4.8793999999999999e-03   3.1692000000000001e-03
   7.0000000000000000e+01   1.4000000000000000e+03   2.9500000000000000e+02   4.3949000622498227e+02   4.9192667895999997e-01   1.7618174899999999e+03   3.8681000000000002e-03   2.9483999999999999e-03
   1.0000000000000000e+00   2.0000000000000000e+01   3.0000000000000000e+02   1.7599073554284523e+01   1.1337688849999998e-01   1.7610447999999999e+03   2.4100999999999999e+00   2.4083000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   3.0000000000000000e+02   2.6637569774358077e+01   3.1734086029999997e-01   1.7636178199999999e+03   1.0550999999999999e+00   1.0550000000000000e-02
   5.0000000000000000e+00   1.0000000000000000e+02   3.0000000000000000e+02   6.2949492744349186e+01   4.9192667895999997e-01   1.7656288800000000e+03   1.8936000000000000e-01   1.1957000000000001e-02
   8.0000000000000000e+00   1.6000000000000000e+02   3.0000000000000000e+02   1.3012413654262369e+02   4.9192667895999997e-01   1.7663730399999999e+03   4.4352999999999997e-02   8.2118000000000000e-03
   1.0000000000000000e+01   2.0000000000000000e+02   3.0000000000000000e+02   1.7407068109970734e+02   4.9192667895999997e-01   1.7667323100000001e+03   2.4795000000000001e-02   6.4092000000000003e-03
   2.0000000000000000e+01   4.0000000000000000e+02   3.0000000000000000e+02   2.9804592773984803e+02   4.9192667895999997e-01   1.7683780400000001e+03   8.4734000000000007e-03   3.9551999999999999e-03
   4.0000000000000000e+01   8.0000000000000000e+02   3.0000000000000000e+02   3.8729908955862408e+02   4.9192667895999997e-01   1.7716162300000001e+03   5.0363999999999999e-03   3.2437999999999998e-03
   7.0000000000000000e+01   1.4000000000000000e+03   3.0000000000000000e+02   4.3751456340664771e+02   4.9192667895999997e-01   1.7764698000000001e+03   3.9683000000000001e-03   3.0087000000000000e-03
   1.0000000000000000e+00   2.0000000000000000e+01   3.0500000000000000e+02   1.7359907890260150e+01   1.1025880835999997e-01   1.7755369800000001e+03   2.5179000000000000e+00   2.5179000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   3.0500000000000000e+02   2.6213362421510578e+01   2.9859357275999998e-01   1.7781863499999999e+03   1.1075999999999999e+00   1.1076000000000001e-02
   5.0000000000000000e+00   1.0000000000000000e+02   3.0500000000000000e+02   6.0185984572099926e+01   4.9192667895999997e-01   1.7802348900000000e+03   2.1059000000000000e-01   1.2166000000000000e-02
   8.0000000000000000e+00   1.6000000000000000e+02   3.0500000000000000e+02   1.2389951920061765e+02   4.9192667895999997e-01   1.7809992999999999e+03   4.9735000000000001e-02   8.6856999999999993e-03
   1.0000000000000000e+01   2.0000000000000000e+02   3.0500000000000000e+02   1.6754535814622739e+02   4.9192667895999997e-01   1.7813602500000000e+03   2.7209000000000001e-02   6.7594999999999999e-03
   2.0000000000000000e+01   4.0000000000000000e+02   3.0500000000000000e+02   2.9344783197720096e+02   4.9192667895999997e-01   1.7829927200000000e+03   8.8860999999999992e-03   4.0838000000000003e-03
   4.0000000000000000e+01   8.0000000000000000e+02   3.0500000000000000e+02   3.8436535177676870e+02   4.9192667895999997e-01   1.7861980599999999e+03   5.1980999999999998e-03   3.3197000000000001e-03
   7.0000000000000000e+01   1.4000000000000000e+03   3.0500000000000000e+02   4.3552647361121592e+02   4.9192667895999997e-01   1.7910024100000001e+03   4.0704000000000001e-03   3.0696000000000000e-03
