   1.0000000000000000e+00   2.0000000000000000e+01   2.7000000000000000e+02   1.9213059999999999e+01   1.3893052405999998e-01   1.6713456000000001e+03   1.8214999999999999e+00   1.8206000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.7000000000000000e+02   2.9854740000000000e+01   4.8703811221999999e-01   1.6735157799999999e+03   7.5634000000000001e-01   7.5579000000000002e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.7000000000000000e+02   9.5519289999999998e+01   4.6824650907599992e+00   1.6753110500000000e+03   7.4045000000000000e-02   7.4041000000000005e-04
   8.0000000000000000e+00   1.6000000000000000e+02   2.7000000000000000e+02   2.1142774000000000e+02   9.3228657067199983e+00   1.6759383900000000e+03   1.5124000000000000e-02   1.5112000000000000e-04
   1.0000000000000000e+01   2.0000000000000000e+02   2.7000000000000000e+02   2.7741224000000000e+02   1.1182840210839998e+01   1.6762949699999999e+03   8.7889000000000005e-03   8.7806999999999995e-05
   2.0000000000000000e+01   4.0000000000000000e+02   2.7000000000000000e+02   4.9235516999999999e+02   1.7308018019220000e+01   1.6780302999999999e+03   2.7959000000000000e-03   2.7946000000000000e-05
   4.0000000000000000e+01   8.0000000000000000e+02   2.7000000000000000e+02   7.3681614000000002e+02   2.5970940532039997e+01   1.6814829299999999e+03   1.2535999999999999e-03   1.2527999999999999e-05
   7.0000000000000000e+01   1.4000000000000000e+03   2.7000000000000000e+02   9.7254439000000002e+02   3.6011049437539995e+01   1.6866582900000001e+03   7.2397000000000000e-04   7.2280000000000001e-06
   1.0000000000000000e+00   2.0000000000000000e+01   2.7500000000000000e+02   1.8920259999999999e+01   1.3350108029999999e-01   1.6866393200000000e+03   1.9128000000000001e+00   1.9119000000000001e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.7500000000000000e+02   2.9213809999999999e+01   4.5008914455999999e-01   1.6888697500000001e+03   8.0445000000000000e-01   8.0374999999999995e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.7500000000000000e+02   8.9265590000000003e+01   4.3399632084399995e+00   1.6907139600000000e+03   8.6348999999999995e-02   8.6269000000000005e-04
   8.0000000000000000e+00   1.6000000000000000e+02   2.7500000000000000e+02   2.0132347999999999e+02   9.0837124411599994e+00   1.6913537600000000e+03   1.6989000000000001e-02   1.6971000000000000e-04
   1.0000000000000000e+01   2.0000000000000000e+02   2.7500000000000000e+02   2.6745871000000000e+02   1.0994430135480000e+01   1.6917082000000000e+03   9.6299000000000003e-03   9.6250999999999997e-05
   2.0000000000000000e+01   4.0000000000000000e+02   2.7500000000000000e+02   4.8335646000000003e+02   1.7135881964299998e+01   1.6934251300000001e+03   2.9545000000000001e-03   2.9496999999999999e-05
   4.0000000000000000e+01   8.0000000000000000e+02   2.7500000000000000e+02   7.2760004000000004e+02   2.5712645809159998e+01   1.6968391099999999e+03   1.3091000000000001e-03   1.3074000000000001e-05
   7.0000000000000000e+01   1.4000000000000000e+03   2.7500000000000000e+02   9.6243331999999998e+02   3.5617280444759992e+01   1.7019572000000001e+03   7.5272999999999996e-04   7.5220000000000001e-06
   1.0000000000000000e+00   2.0000000000000000e+01   2.8000000000000000e+02   1.8637899999999998e+01   1.2866848827999999e-01   1.7017907800000000e+03   2.0068000000000001e+00   2.0052000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.8000000000000000e+02   2.8622740000000000e+01   4.1719354333999997e-01   1.7040842399999999e+03   8.5319000000000000e-01   8.5246000000000002e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.8000000000000000e+02   8.3615120000000005e+01   4.0064669138999998e+00   1.7059749800000000e+03   1.0020000000000000e-01   1.0018000000000000e-03
   8.0000000000000000e+00   1.6000000000000000e+02   2.8000000000000000e+02   1.9136886000000001e+02   8.8241951734599997e+00   1.7066293800000001e+03   1.9143000000000000e-02   1.9141000000000001e-04
   1.0000000000000000e+01   2.0000000000000000e+02   2.8000000000000000e+02   2.5753174000000001e+02   1.0809194533339999e+01   1.7069821099999999e+03   1.0574999999999999e-02   1.0560000000000001e-04
   2.0000000000000000e+01   4.0000000000000000e+02   2.8000000000000000e+02   4.7441341000000000e+02   1.6948509018859998e+01   1.7086812900000000e+03   3.1224000000000000e-03   3.1195999999999997e-05
   4.0000000000000000e+01   8.0000000000000000e+02   2.8000000000000000e+02   7.1850766999999996e+02   2.5456920003299999e+01   1.7120576500000000e+03   1.3667000000000000e-03   1.3644000000000000e-05
   7.0000000000000000e+01   1.4000000000000000e+03   2.8000000000000000e+02   9.5249983999999995e+02   3.5263046297659997e+01   1.7171199500000000e+03   7.8226999999999995e-04   7.8138999999999998e-06
   1.0000000000000000e+00   2.0000000000000000e+01   2.8500000000000000e+02   1.8365150000000000e+01   1.2425871431999998e-01   1.7168035700000000e+03   2.1034999999999999e+00   2.1024999999999999e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.8500000000000000e+02   2.8074809999999999e+01   3.8786444357999994e-01   1.7191629000000000e+03   9.0258000000000005e-01   9.0194999999999997e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.8500000000000000e+02   7.8534109999999998e+01   3.6949051986999994e+00   1.7210978600000001e+03   1.1561000000000000e-01   1.1550000000000000e-03
   8.0000000000000000e+00   1.6000000000000000e+02   2.8500000000000000e+02   1.8160427000000001e+02   8.5635289860199997e+00   1.7217689000000000e+03   2.1635999999999999e-02   2.1604000000000000e-04
   1.0000000000000000e+01   2.0000000000000000e+02   2.8500000000000000e+02   2.4763907000000000e+02   1.0605857406280000e+01   1.7221203599999999e+03   1.1641000000000000e-02   1.1632000000000000e-04
   2.0000000000000000e+01   4.0000000000000000e+02   2.8500000000000000e+02   4.6552197000000001e+02   1.6763184957759997e+01   1.7238024800000001e+03   3.3005000000000000e-03   3.3003999999999998e-05
   4.0000000000000000e+01   8.0000000000000000e+02   2.8500000000000000e+02   7.0952970000000005e+02   2.5178558230159997e+01   1.7271422000000000e+03   1.4262999999999999e-03   1.4262000000000000e-05
   7.0000000000000000e+01   1.4000000000000000e+03   2.8500000000000000e+02   9.4273235000000000e+02   3.4912335250580000e+01   1.7321501000000001e+03   8.1260000000000002e-04   8.1159999999999999e-06
   1.0000000000000000e+00   2.0000000000000000e+01   2.9000000000000000e+02   1.8101559999999999e+01   1.2035972221999999e-01   1.7316813199999999e+03   2.2029000000000001e+00   2.2001000000000000e-02
   2.0000000000000000e+00   4.0000000000000000e+01   2.9000000000000000e+02   2.7564380000000000e+01   3.6168091531999996e-01   1.7341092000000001e+03   9.5267000000000002e-01   9.5219999999999992e-03
   5.0000000000000000e+00   1.0000000000000000e+02   2.9000000000000000e+02   7.3979799999999997e+01   3.4007699498399995e+00   1.7360862400000001e+03   1.3256000000000001e-01   1.3242000000000000e-03
   8.0000000000000000e+00   1.6000000000000000e+02   2.9000000000000000e+02   1.7206920000000000e+02   8.2774039487400000e+00   1.7367757600000000e+03   2.4523000000000000e-02   2.4498000000000000e-04
   1.0000000000000000e+01   2.0000000000000000e+02   2.9000000000000000e+02   2.3779528999999999e+02   1.0395949461339999e+01   1.7371264799999999e+03   1.2845000000000001e-02   1.2841999999999999e-04
   2.0000000000000000e+01   4.0000000000000000e+02   2.9000000000000000e+02   4.5667845999999997e+02   1.6596467638939998e+01   1.7387922200000000e+03   3.4895000000000000e-03   3.4873000000000003e-05
   4.0000000000000000e+01   8.0000000000000000e+02   2.9000000000000000e+02   7.0066687000000002e+02   2.4953073198299997e+01   1.7420962400000001e+03   1.4880000000000000e-03   1.4859000000000000e-05
   7.0000000000000000e+01   1.4000000000000000e+03   2.9000000000000000e+02   9.3312302000000000e+02   3.4565112263840000e+01   1.7470511100000001e+03   8.4376000000000004e-04   8.4286999999999994e-06
   1.0000000000000000e+00   2.0000000000000000e+01   2.9500000000000000e+02   1.7846419999999998e+01   1.1669965675999998e-01   1.7464272699999999e+03   2.3050999999999999e+00   2.3033000000000001e-02
